count	ip	term
2	176.63.31.83	cigánybűnözés
2	176.63.31.83	buzi
2	176.63.31.83	pride
2	89.147.75.34	Szex
5	89.147.75.34	Csicska
2	89.147.75.34	Csicskapárt
9	89.147.75.34	Karácsony
5	46.35.195.186	nem volt fideszes
2	46.35.195.186	nem volt fideszes ügyész
2	192.38.138.216	Női
2	37.76.48.179	korrupció
4	37.76.48.179	Szar
2	37.76.48.179	Fekália
2	37.76.48.179	Kankó
2	37.76.48.179	Köcsög
2	37.76.48.179	Geci
2	37.76.48.179	Anyád
2	37.76.48.179	Féreg
3	89.133.168.153	soros györgy
2	89.133.168.153	buzi
3	89.133.168.153	soros
2	89.133.168.153	oktatás
2	89.133.168.153	egészség
4	89.133.168.153	migráns
2	89.133.168.153	veszély
2	89.133.168.153	atom
2	89.133.168.153	akadémia
2	84.2.163.186	korrupció
2	84.2.163.186	
4	94.21.36.70	náci
3	92.249.154.36	komló
2	92.249.154.36	vékény
2	92.249.154.36	hosszúhetény
2	92.249.154.36	elcoteq
3	92.249.154.36	gyurcsány
1	88.132.174.233	migráció
2	176.63.29.100	migráció
3	176.63.164.43	CEU
2	176.63.164.43	maffia
2	176.63.164.43	karácsony
4	176.63.164.43	lovász
2	176.63.27.182	Mta
4	176.63.27.182	Lőrinc
4	176.63.27.182	Pride
4	176.63.27.182	Egynemű
4	176.63.27.182	Megtámadtatás
3	176.63.27.182	Pufajkás
2	84.225.201.137	obán
3	89.133.90.34	Ügynök akta
6	89.133.90.34	Kuncze Gábor
2	89.133.90.34	Őszöd
2	89.133.90.34	Őszödi
2	213.152.161.181	személy
18	213.152.161.181	köztársaság
2	213.152.161.181	magyarok
2	213.152.161.181	magyar
2	213.152.161.181	agyar
2	213.152.161.181	agyarország
2	213.152.161.181	magyarország
2	213.152.161.181	eu
2	213.152.161.181	európa
2	213.152.161.181	ellenség
2	213.152.161.181	ellenfél
2	213.152.161.181	együttműködés
2	213.152.161.181	nemzet
2	213.152.161.181	zsidók
2	213.152.161.181	zsidó
2	213.152.161.181	izrael
2	213.152.161.181	jajvédő
2	213.152.161.181	fajvédő
4	213.152.161.181	nemzeti szocialista
2	213.152.161.181	náci
2	213.152.161.181	demokrácia
4	213.152.161.181	alkotmány
2	213.152.161.181	alaptörvény
2	213.152.161.181	alkotmányos demokrácia
2	213.152.161.181	konstitúció
5	95.91.246.231	korrupció
2	95.91.246.231	rezsi
3	86.59.152.211	korrupció
1	176.63.22.31	korrupció
2	188.143.115.153	vasember
2	176.63.22.31	baloldal
3	176.63.22.31	szolidaritás
7	84.3.220.152	pride
3	84.3.220.152	roma
26	62.201.94.63	derültség
2	94.21.156.12	korrupció
1	95.168.41.122	korrupció
4	95.168.41.122	Mohács
3	31.46.250.220	korrupció
2	91.83.121.204	techno
2	176.63.16.147	konvergencia
2	176.63.16.147	polgár
2	176.63.16.147	abortusz
2	176.63.16.147	melegházasság
2	176.63.16.147	hatvan
2	176.63.16.147	józsefváros
2	176.63.16.147	cigány
2	176.63.16.147	roma
2	188.142.162.135	korrupció
2	176.63.16.147	örökség
2	176.63.16.147	műemlék
2	176.63.16.147	holokauszt
4	188.142.162.135	Bánya
2	176.63.16.147	felszabadulás
2	80.110.113.42	demokrácia
2	176.63.16.147	zsidó
4	176.63.16.147	buzi
3	176.63.28.36	poszt kommunista
2	176.63.16.147	kötél
2	176.63.16.147	lemond
2	92.52.220.210	hülyeség
2	176.63.16.147	seuso
2	92.52.220.210	gyermek vállalás
2	176.63.16.147	
5	94.21.64.9	NATO
1	89.134.238.144	soros györgy
1	89.134.238.144	migráció OR migráns
2	89.134.238.144	komcsi
2	89.134.238.144	bunkócska
2	89.134.238.144	fidesz
2	89.134.238.144	lmp
2	89.134.238.144	náci
2	89.134.238.144	fasiszta
2	89.133.7.72	civil
2	89.133.7.72	homofóbia
2	89.133.7.72	Pink floyd
2	89.133.7.72	Hétköznapi csalódások
3	94.21.64.9	korrupció
2	89.133.7.72	Bajszos
2	89.133.7.72	Bajszos szar
2	89.133.7.72	Szar
2	89.133.7.72	szar
2	89.133.7.72	Klímaváltozás
8	94.21.64.9	euró
2	94.21.64.9	soros györgy
2	80.98.188.229	önkormányzat
2	80.98.188.229	városrehabilitáció
2	80.98.188.229	városrekonstrukció
2	80.98.188.229	lakhatás
2	80.98.188.229	kilakoltatás
2	80.98.188.229	uzsora
2	80.98.188.229	szopófantom
2	80.98.188.229	szopó
2	80.98.188.229	irán
2	80.98.188.229	clinton
2	80.98.188.229	botrány
2	80.98.188.229	index
20	80.98.188.229	tek
2	80.98.188.229	társadalomelmélet
2	80.98.188.229	antropológia
2	80.98.188.229	kisvárda
2	80.98.188.229	peszle
1	66.249.73.151	kikérem magamnak
4	80.98.188.229	dzsentrifikáció
2	80.98.188.229	marx
4	80.98.188.229	zsidó
2	80.98.188.229	rali
12	80.98.188.229	kína
2	80.98.188.229	zsugorodás
2	80.98.188.229	méltó
2	80.98.188.229	szolidáris
2	80.98.188.229	szegény
2	80.98.188.229	roma
2	80.98.188.229	óvás
2	80.98.188.229	hallgatói hálózat
2	80.98.188.229	plágium
2	80.98.188.229	önkormányzati adósság
2	80.98.188.229	rákosmente
2	80.98.188.229	egyetemfoglalás
2	80.98.188.229	házfoglalás
2	80.98.188.229	squat
2	80.98.188.229	zendülés
2	80.98.188.229	tgm
2	80.98.188.229	szakszervezet
2	80.98.188.229	
2	82.145.223.27	Gyurcsány
2	82.145.223.27	Hitler
4	82.145.223.27	Horthy
1	66.249.73.153	kikérem magamnak
5	78.92.247.100	pető iván
3	84.236.106.113	soros györgy
3	84.236.106.113	migráció OR migráns
2	193.225.139.152	zsidó
4	193.225.139.152	tata
2	193.225.139.152	
2	193.225.139.152	titkosszolgálat
3	176.241.32.96	költségvetés
2	78.92.99.178	derültség
1	188.143.76.106	korrupció
2	188.143.76.106	
1	66.249.73.153	hazaáruló
3	176.63.27.96	Oktatás
4	85.67.133.27	emberi jogok
3	86.59.180.56	válság
2	86.59.180.56	világválság
2	86.59.180.56	európa
2	86.59.180.56	európai
2	86.59.180.56	emberek
2	176.63.44.74	homoszexuális
2	176.63.44.74	pride
2	176.63.44.74	nyugdíj
2	176.63.44.74	nyugdíjrendszer
2	176.63.44.74	megszorítás
2	176.63.44.74	költekezés
2	176.63.44.74	túlköltekezés
2	176.63.44.74	űrkutatás
2	176.63.44.74	CERN
2	176.63.44.74	lézer
2	176.63.44.74	magyar tudományos akadémia
2	62.165.205.12	hazudik
2	62.165.205.12	fasz
2	62.165.205.12	hülye
2	62.165.205.12	barom
2	62.165.205.12	zsidó
2	62.165.205.12	soros
2	62.165.205.12	anya
2	62.165.205.12	gyerek
2	62.165.205.12	háboru
2	62.165.205.12	háború
4	176.63.16.147	euró
2	176.63.16.147	euró bevezetése
2	176.63.16.147	széf
2	176.63.16.147	soros györgy
2	176.63.16.147	bokros-csomag
2	176.63.16.147	ügynök
2	176.63.16.147	akta
2	176.63.16.147	III/III
2	176.63.16.147	besúgó
2	176.63.16.147	ügynökakták
2	176.63.16.147	helikopter
2	176.63.16.147	máv
1	176.63.22.212	soros györgy
2	176.63.16.147	egészségügy
2	176.63.16.147	tandíj
2	176.63.16.147	kárpótlás
2	176.63.16.147	iszap
2	176.63.16.147	balaton
2	176.63.16.147	lop
1	66.249.73.151	felháborító
3	89.133.114.217	Fasz
2	89.133.114.217	pénisz
2	89.133.114.217	
2	84.2.196.219	kormányváltás
2	84.225.204.213	korrupció
22	84.225.204.213	Soros
5	31.46.125.236	tisza istván
2	84.225.204.213	Buzu
4	84.225.204.213	Buzi
2	84.225.204.213	Tiborcz
3	84.225.204.213	Nagy Imre
4	84.225.204.213	Illiberális
4	84.225.204.213	cigány
2	84.225.204.213	Orbán
3	84.225.204.213	Simicska
3	188.156.217.28	korrupció
17	188.156.217.28	szegedi
5	94.21.36.141	szeged
33	188.156.217.28	Szeged
5	188.156.217.28	Tisza-híd
7	188.156.217.28	Tisza híd
2	89.133.162.60	Jónapot
2	89.133.162.60	büdösbogár
2	89.133.162.60	felélik
2	89.133.162.60	Patkány
9	188.156.217.28	Botka
4	188.156.217.28	Ferroép
3	188.156.217.28	Népfőiskola
3	188.156.217.28	Lakitelek
2	130.43.192.165	Orbán
3	188.156.217.28	Jászfényszaru
2	130.43.192.165	melegek
2	130.43.192.165	Hülye
3	188.156.217.28	szegedi közgyűlés
3	188.156.217.28	B. Nagy
3	188.156.217.28	Martin Schulz
3	188.156.217.28	szegedi közgyűlést
3	188.156.217.28	Szegedet
2	188.156.217.28	Szegednek
3	176.63.29.6	Természet
4	176.63.29.6	Természetvédelem
2	176.63.29.6	Natura
2	176.63.29.6	Fasiszta
6	82.131.206.7	Pokol Béla
2	176.63.29.6	Diktatúra
2	176.63.29.6	Autoriter
2	176.63.29.6	Illiberális
2	176.63.29.6	Kiüríttetem
2	82.131.206.7	Bihari Mihály
4	176.63.29.6	Székesfehérvár
2	176.63.29.6	Felcsút
2	82.131.206.7	Európa végnapjai
2	176.63.29.6	Budapest
2	82.131.206.7	Pokol tanár úr
2	176.63.29.6	Trianon
4	176.63.29.6	Putyin
2	176.63.29.6	Habony
2	176.63.29.6	Rabszolga
2	176.63.29.6	Család
2	176.63.29.6	Kádár
2	176.63.29.6	Apró
2	176.63.29.6	Öszöd
2	176.63.29.6	Őszöd
2	176.63.29.6	Őszödi beszéd
2	176.63.29.6	Magyar
2	176.63.29.6	Brüsszel
2	176.63.29.6	Moszkva
2	176.63.29.6	Orosz
2	176.63.29.6	Ángyán
2	176.63.29.6	Irredenta
2	176.63.29.6	Cigány
2	176.63.29.6	Cigánybűnözés
2	176.63.29.6	Szent korona
2	176.63.29.6	Sopron
2	176.63.29.6	Ajka
2	176.63.29.6	Vörösiszap
2	176.63.29.6	Trump
2	176.63.29.6	Obama
2	176.63.29.6	Tiborcz
2	176.63.29.6	Veje
2	176.63.29.6	Hableány
2	176.63.29.6	Fülke
4	176.63.29.6	Csalás
2	176.63.29.6	Gyurcsány
3	89.133.124.9	korrupció
2	176.63.29.6	Soros
2	176.63.29.6	Soros györgy
2	82.131.206.7	Pokol képviselő
6	192.38.140.198	Női
3	188.156.217.28	Szeged-Belgrád
2	79.122.127.242	Schengeni
3	87.97.60.105	kárpótlási jegy
5	79.122.127.242	Bevándorló
2	94.21.208.179	demokratikus politizálás színtere
4	94.21.208.179	utcai politizálás
4	176.63.23.140	lapos föld
2	46.139.15.137	korrupció
2	46.139.15.137	Zsidó
2	46.139.15.137	Zoltai
2	46.139.15.137	Népszava
2	46.139.15.137	MTK
2	91.83.185.46	Szeged
2	91.83.185.46	kalmár ferenc
2	91.83.185.46	kalmár ferenc and szeged
2	91.83.185.46	kalmár ferenc szeged
7	91.83.185.46	szeged
2	91.83.185.46	bartha lászló
2	91.83.185.46	bartha lászló szeged
4	91.83.185.46	bohács zsolt
3	91.83.185.46	bohács zsolt szeged
3	84.2.114.243	1956
5	84.2.114.243	1989
4	91.83.185.46	bodó imre szeged
4	91.83.185.46	nógrádi zoltán szeged
8	31.46.125.236	friedrich istván
3	193.6.50.29	esélyegyenlőség
5	193.6.50.29	soros györgy
3	193.6.50.29	nők
4	193.6.50.29	gurmai
2	151.0.73.250	Csillagok háborúja
2	151.0.73.250	Star Wars
2	151.0.73.250	jedi
2	151.0.73.250	sith
2	151.0.73.250	vader
2	151.0.73.250	skywalker
2	151.0.73.250	han solo
2	151.0.73.250	leia
2	151.0.73.250	yoda
2	151.0.73.250	obi-wan
2	151.0.73.250	kenobi
2	151.0.73.250	jabba
2	151.0.73.250	hutt
2	151.0.73.250	vuki
2	62.165.229.88	szeged
6	62.165.229.88	soros
4	62.165.229.88	orbán
4	62.165.229.88	vegán
2	62.165.229.88	vegetáriánus
2	62.165.229.88	rákkeltő
2	62.165.229.88	cigány
3	62.165.229.88	pedofil
2	80.95.83.144	Soros
2	80.95.83.144	Soros György
2	91.82.7.142	elmúlt 8 év
2	91.82.7.142	elmúlt nyolc év
3	91.82.7.142	Gyucsány kormány
2	91.82.7.142	Gyurcsány kormány
30	91.82.7.142	Jászberény
10	77.234.67.75	székesfehérvár
2	37.76.6.155	korrupció
3	5.187.241.205	Taxi
2	94.21.171.233	fasiszta
3	94.21.171.233	náci
3	94.21.171.233	trianon
2	94.21.171.233	liberális
2	94.21.171.233	hazaáruló
4	94.21.171.233	konzervatív
2	94.21.171.233	putyin
2	94.21.171.233	obama
2	94.21.171.233	trump
2	94.21.171.233	lengyelország
2	94.21.171.233	észtország
2	94.21.171.233	diktatúra
2	94.21.171.233	csanád
2	94.21.28.53	Szolnok
2	46.35.192.36	korrupció
2	46.35.192.36	fideszes korrupciós ügyek
8	176.77.132.25	Simicska
3	37.76.26.134	Jahn Ferenc
2	89.132.221.29	gyurcsány
2	89.132.221.29	orbán
2	89.132.221.29	egyetem
2	89.132.221.29	tudomány
2	89.132.221.29	magyar
2	89.132.221.29	polgár
2	89.132.221.29	szociális
4	89.132.221.29	kompromisszum
2	89.132.221.29	természetvédelem
2	89.132.221.29	sajtószabadság
4	78.92.251.100	kikérem magamnak
2	80.252.55.57	nyilvánosság
2	80.252.55.57	közpénz
2	80.252.55.57	falu
2	80.252.55.57	önkomrányzat
2	80.252.55.57	önkormányzat
2	80.252.55.57	
1	80.252.55.57	költségvetés
11	84.0.206.56	emberi jogok
18	84.0.206.56	pornográfia
3	84.0.206.56	kiskorú büntethetőség
2	84.0.206.56	kiskorú
20	46.139.103.164	otthonápolás
9	130.43.197.156	Oroszország
2	130.43.197.156	Orosz
3	188.36.38.87	korrupció
12	188.36.38.87	református
2	188.36.38.87	Isten
2	188.36.38.87	katolikus
2	188.36.38.87	evangélikus
2	188.36.38.87	Európa Rádió
2	188.36.38.87	Gyurcsány
2	37.76.91.254	református
2	188.6.90.6	TeIR
6	188.6.90.6	Területfejlesztés
2	188.6.90.6	Területfejlesztési
2	188.6.90.6	Balaton
2	188.6.90.6	Balatoni
3	188.6.90.6	Cigány
2	188.6.90.6	Labdarúgás
5	188.6.90.6	Stadion
2	188.6.90.6	Labdarúgó
2	188.6.90.6	Oktatás
2	188.6.90.6	Szegénység
2	37.76.7.196	Stadion
2	86.101.35.29	Stadion
2	81.182.190.72	migráció
3	84.0.15.245	szeged
2	176.63.25.165	Stadion
6	176.63.25.165	Olaj
2	176.63.25.165	Tocsik
3	5.38.149.87	korrupció
2	5.38.149.87	Paks
2	5.38.149.87	Atomerőmű
2	5.38.149.87	Tamási
2	5.38.149.87	Süli
2	178.164.154.9	brexit
2	178.164.154.9	font
2	178.164.154.9	frank
2	178.164.154.9	hajlektaan
2	178.164.154.9	hajlektalan
2	178.164.154.9	geci
2	178.164.154.9	gyurcsany
2	178.164.154.9	vona
2	178.164.154.9	szar
3	5.38.223.59	gender
3	5.38.223.59	nők
3	5.38.223.59	melegek
3	5.38.223.59	feminista
3	5.38.223.59	feminista OR femnizmus
3	84.3.254.157	korrupció
7	84.3.254.157	víz
6	84.3.254.157	víz ára
17	84.3.254.157	alaptörvény
15	178.48.162.223	elmúlt nyolc év
2	178.48.162.223	barbie
3	213.222.149.80	Sakk
10	213.222.149.80	Pàsztó
6	31.46.247.42	Területfejlesztés
4	31.46.247.42	Területfejlesztési
6	91.82.197.92	szeged
2	91.82.197.92	
49	188.156.244.73	Szeged
5	31.46.247.42	régió
4	31.46.247.42	regionális
4	31.46.247.42	településfejlesztés
3	31.46.247.42	településpolitika
5	31.46.247.42	
3	193.30.164.114	kommunista
3	193.30.164.114	LMP
4	193.30.164.114	Mosonmagyaróvár
2	157.181.236.75	Területfejlesztés
1	157.181.236.75	Területfejlesztési
3	212.108.193.178	zsidó
4	212.108.193.178	karvalytőke
6	212.108.193.178	buzi
4	212.108.193.178	algériai
4	212.108.193.178	algéria
4	212.108.193.178	algír
4	212.108.193.178	zsibvásár
4	212.108.193.178	zsibvásárt
6	212.108.193.178	kufár
3	212.108.193.178	kufárok
2	212.108.193.178	sárga csekk
2	212.108.193.178	sárga csillag
37	193.225.120.1	túzok
2	157.181.236.72	Területfejlesztés
2	157.181.236.72	szolidaritás
2	157.181.236.72	migráns
2	157.181.236.72	migráció
2	157.181.236.72	adó
2	157.181.236.72	kommunista
2	157.181.236.72	zsidó
2	157.181.236.72	ország
2	157.181.236.72	országos
2	157.181.236.72	smart
5	193.225.200.92	Tisza István
6	176.63.25.98	
2	195.212.29.185	trianon
2	195.212.29.185	bérenc
2	195.212.29.185	gyurcsány
2	195.212.29.185	Brüsszel
2	195.212.29.185	multik
2	195.212.29.185	extra profit
2	195.212.29.185	extraprofit
1	195.212.29.165	soros györgy
2	195.212.29.165	adófizető
3	176.63.27.5	Területfejlesztés
2	176.63.27.5	európai unió
2	176.63.27.5	regionális politika
3	213.96.223.92	Stadion
4	213.96.223.92	oligarcha
2	213.96.223.92	orosz
4	213.96.223.92	putyin
4	213.96.223.92	szemét
2	213.96.223.92	migráns
2	213.96.223.92	rohadék
2	213.96.223.92	rohadt
2	37.76.93.234	Stadion
8	46.107.10.219	Stadion
16	37.76.110.153	Stadion
1	93.176.146.132	korrupció
6	92.40.248.94	Zsiros
6	37.76.46.198	Stadion
3	77.243.214.151	Vép
13	84.1.21.177	makó
4	84.1.21.177	hagymatikum
2	78.131.56.71	Területfejlesztés
7	78.131.56.71	okos város
3	78.131.56.71	smart
2	188.6.29.174	nő
2	188.6.29.174	férfi
2	188.6.29.174	halál
4	188.6.29.174	sakk
2	188.6.29.174	Polgár Judit
3	188.6.29.174	sakkozó
2	188.6.29.174	kurva
2	188.6.29.174	pénz
2	188.6.29.174	hógolyó
2	188.6.29.174	szar
2	188.6.29.174	fos
2	188.6.29.174	picsa
2	188.6.29.174	baszni
4	188.6.29.174	király
2	188.6.29.174	bukowski
2	188.6.29.174	Eastwood
2	188.6.29.174	Rambo
2	176.63.27.232	Területfejlesztés
2	176.63.27.232	szabadság
6	82.43.126.16	Zsiros
6	176.63.29.209	Területfejlesztés
2	176.63.29.209	
2	176.63.29.209	önkormányzatok
2	176.63.29.209	erkölcs
2	176.63.29.209	erkölcsök
2	176.63.29.209	Szabolcs-Szatmár-Bereg
2	176.63.29.209	filozófiai
2	176.63.29.209	Eötvös József
2	176.63.29.209	levéltári
2	176.63.29.209	vajda jános
2	176.63.29.209	kölcsey
3	176.63.29.209	vásárosnaményi
7	176.63.29.209	Vásárosnamény
2	176.63.29.209	valláserkölcs
2	176.63.29.209	valláserkölcsi
3	176.63.29.209	Területfejlesztési
2	176.63.29.209	Dr. Kiss Gábor
2	176.63.29.209	Bibó István
6	176.63.29.209	soros györgy
16	176.63.29.209	kiss gábor
4	46.139.103.164	
16	46.139.103.164	szociális bértábla
2	46.139.103.164	szociális dolgozók
4	46.139.103.164	szociális szektor
2	46.139.103.164	szociális dolgozól bére
4	46.139.103.164	szociális dolgozók bére
4	46.139.103.164	gyógypedagógia pótlék
2	94.21.53.93	őstörténet
3	178.210.245.67	Fehérgyarmat
3	178.210.245.67	Tilki
2	178.210.245.67	hazaáruló
2	178.210.245.67	magánrepülő
5	176.63.21.173	jászság OR jászberény
17	176.63.31.141	barna eső
2	176.63.21.180	tudomány
2	176.63.21.180	akadémia
2	176.63.21.180	foci
2	176.63.21.180	csótány
4	31.46.125.236	zsidó
2	31.46.125.236	Orbán viktor
2	31.46.125.236	simicska lajos
2	188.156.200.73	Szeged
5	188.156.200.73	Nemzeti Emlékcsarnok
6	188.156.200.73	kommunista
2	188.156.200.73	komunista
4	188.156.200.73	szocialista
4	188.156.200.73	fidesz
2	188.156.200.73	komunizmus
2	188.156.200.73	kommunizmus
2	188.156.200.73	kádár jános
8	188.156.200.73	zsidó
2	188.156.200.73	közigazgatás
3	188.156.200.73	adó
2	188.156.200.73	mszp
2	188.156.200.73	Jézus
2	188.156.200.73	isten
4	188.156.200.73	Isten
2	188.156.200.73	válság
2	188.156.200.73	jólét
3	188.156.200.73	Túróscsusza
3	188.156.200.73	Túrós csusza
2	188.156.200.73	csusza
2	188.156.200.73	túrós csusza
2	188.156.200.73	disznó
2	188.156.200.73	fasz
2	188.156.200.73	pina
4	188.156.200.73	seg
2	188.156.200.73	fütyi
2	188.156.200.73	popsi
2	188.156.200.73	csirkemell
2	188.156.200.73	szar
2	188.156.200.73	fatökű
2	188.156.200.73	kretén
3	188.156.200.73	horthy
33	77.111.107.114	közút
6	188.156.200.73	fasiszta
2	188.156.200.73	csöcs
4	188.156.200.73	pöcs
2	188.156.200.73	fing
2	188.156.200.73	szellentés
2	188.156.200.73	szellent
2	188.156.200.73	rottyant
2	77.111.107.114	czerván
2	188.156.200.73	rozoga
2	188.156.200.73	Besenyő
4	188.156.200.73	kackiás
4	77.111.107.114	czerván 31
3	188.156.200.73	Részeg
2	188.156.200.73	Csecs
2	188.156.200.73	himbilimbi
2	188.156.200.73	kuki
2	188.156.200.73	kaka
4	188.156.200.73	rá jön a szapora
2	188.156.200.73	menyecske
5	188.156.200.73	ügynök
2	31.46.125.236	liberális férgek
2	31.46.125.236	szabó albert
2	31.46.125.236	identitás
2	31.46.125.236	nemzet
2	31.46.125.236	haza
2	31.46.125.236	ügynökakták
2	31.46.125.236	ügynök akták
2	31.46.125.236	Biszku
3	213.222.149.47	különbíróság
2	213.222.149.47	bíróság
2	130.43.207.249	vonalbezárás
3	130.43.207.249	vasútvonal
4	176.63.17.158	emberi jogok
4	176.63.17.158	homoszexuálisok
2	5.204.57.55	törő gábor
5	193.225.200.92	kapitali*
2	193.225.200.92	kapitali*+kommuni*
3	193.225.200.92	olimpia
2	193.225.200.92	civil*
2	193.225.200.92	roma*
2	193.225.200.92	rendszervált*
2	193.225.200.93	felsőoktatás
2	193.225.200.93	kalocsa
16	212.92.17.49	Makó
4	212.92.17.49	buzás péter
5	80.251.178.106	forradalom
3	193.6.40.10	bevándorlás
2	81.182.66.84	Tiba
2	81.182.66.84	Szóllát
4	81.182.66.84	Szóllát Tibor
3	81.182.66.84	Kiss Tibor
14	81.182.66.84	Szólláth Tibor
7	188.157.0.46	pesterzsébet
6	188.157.0.46	devizahitel
4	176.63.23.224	EU
2	176.63.23.224	unió
2	176.63.23.224	európa
19	94.21.164.93	alapjövedelem
16	94.21.164.93	
3	94.21.164.93	internet
24	94.21.164.93	homoszexuális
4	94.21.164.93	meleg
2	94.21.164.93	pederaszta
2	94.21.164.93	homo
3	94.21.164.93	simicska
2	94.21.164.93	komcsi
2	94.21.164.93	buzi
2	94.21.164.93	staller
4	94.21.164.93	mutyi
57	94.21.164.93	lovag
3	94.21.164.93	rezsi
2	94.21.164.93	pörkölt
2	94.21.164.93	pénisz
2	94.21.164.93	démon
2	94.21.164.93	e-mail
2	94.21.164.93	náci
2	94.21.164.93	trianon
2	94.21.164.93	tek
2	94.21.164.93	TEK
2	94.21.164.93	libsi
2	94.21.164.93	AIDS
2	94.21.164.93	klíma
8	94.21.164.93	klímaváltozás
4	94.21.164.93	klímakatasztrófa
4	94.21.164.93	fenntarthatóság
2	94.21.164.93	zöld
2	94.21.164.93	zöldpolitika
2	94.21.164.93	öko
2	94.21.164.93	klíma változás
3	94.21.164.93	fenntartható fejlődés
12	94.21.164.93	kapitalizmus
4	94.21.164.93	kapitalista
4	94.21.164.93	kommunizmus
4	78.131.71.239	kommunizmus
22	78.131.71.239	
2	78.131.71.239	kapitalista
2	78.131.71.239	kommunista
2	78.131.71.239	nácizmus
4	78.131.71.239	bolsevizmus
2	78.131.71.239	liberalizmus
2	78.131.71.239	klíma
6	78.131.71.239	klímaváltozás
2	78.131.71.239	klímapolitika
2	78.131.71.239	feminizmus
3	78.131.71.239	feminista
5	78.131.71.239	homofób
5	78.131.71.239	homofóbia
4	78.131.71.239	szegénység
2	78.131.71.239	mélyszegénység
2	78.131.71.239	felzárkózás
2	78.131.71.239	privatizáció
2	78.131.71.239	szegény
4	78.131.71.239	aids
2	84.3.3.18	homoszexuális
1	84.3.3.18	buzi
2	176.63.24.253	trianon
4	89.134.117.245	alapjövedelem
2	84.2.131.215	eladás
2	84.206.62.4	Bánki Erik
2	84.206.62.4	Napfényfürdő
2	84.206.62.4	Aquapolis
3	84.206.62.4	Szeged
7	84.206.62.4	szegedi fürdő
4	193.6.50.29	horn
6	176.77.136.13	
3	176.77.136.13	korrupció
3	194.77.48.120	
1	194.77.48.120	euró
4	37.76.118.47	alapjövedelem
2	84.225.205.204	alapjövedelem
2	31.46.241.155	alapjövedelem
2	31.46.241.155	ingyenpénz
4	84.16.38.26	felvidék
2	84.16.38.26	felvidéki
2	84.16.38.26	erdély
2	84.16.38.26	felvidek
3	87.197.104.141	kommunista
2	87.197.104.141	izrael
2	87.197.104.141	orbán
2	87.197.104.141	gyurcsány
2	87.197.104.141	határon túli
2	87.197.104.141	somorja
4	87.197.104.141	kétnyelvű dél-szlovákia
2	87.197.104.141	boldoghy
2	87.197.104.141	gubík
2	87.197.104.141	tejfalu
2	87.197.104.141	Soros
2	87.197.104.141	Soros György
2	87.197.104.141	felvidék
4	217.145.202.194	soros györgy
2	217.145.202.194	
13	94.21.34.82	kiss gábor
6	178.164.246.78	Stadion
31	178.164.246.78	migráns
2	178.164.246.78	puskás
3	178.164.246.78	puskás ferenc
12	178.164.246.78	hazaáruló
2	178.164.246.78	
2	37.76.121.238	migráns
2	178.48.162.223	dakota közmondás
5	178.48.162.223	tudniillik
3	178.48.162.223	magam részéről
2	178.48.162.223	na már most
2	178.48.162.223	offshore lovag
2	178.48.162.223	mutyi kormány
2	178.48.162.223	mutyizás
3	178.48.162.223	mutyizni
2	178.48.162.223	mutyi OR mutyizás
2	89.133.104.206	kishódos
2	89.133.104.206	garbolc
2	89.133.104.206	méhtelek
4	89.133.104.206	kispalád
15	89.133.104.206	szeged
2	89.133.104.206	villamosítás
61	188.156.217.28	szegedi híd
4	31.46.248.79	
10	89.132.96.217	gyűlöletbeszéd
2	89.132.96.217	szabadság
2	89.132.96.217	szabadságharc
2	89.132.96.217	béke
2	89.132.96.217	liberális
2	89.132.96.217	szabedelvű
2	89.132.96.217	szabadelvű
2	89.132.96.217	konzervatív
2	89.132.96.217	fasiszta
2	89.132.96.217	náci
2	89.132.96.217	kommunista
2	89.132.96.217	szociáldemokrata
2	89.132.96.217	nemzeti
2	89.132.96.217	hazafi
2	89.132.96.217	republikánus
2	89.132.96.217	demokrácia
2	89.132.96.217	föderatív
2	89.132.96.217	föderáció
2	37.76.78.118	migráció
6	37.76.78.118	szabad
5	37.76.78.118	szabadság
5	37.76.78.118	polgár
6	37.76.78.118	tisztesség
5	37.76.78.118	korrupció
6	37.76.78.118	korrupt
6	37.76.78.118	eu
8	37.76.78.118	európai
5	37.76.78.118	nyugat
5	37.76.78.118	történelmi
5	37.76.78.118	szülőföld
6	37.76.78.118	béke
6	37.76.78.118	háború
6	37.76.78.118	vita
5	37.76.78.118	ellenzék
5	37.76.78.118	mszp
5	37.76.78.118	dk
6	37.76.78.118	klíma
6	37.76.78.118	felmelegedés
6	37.76.78.118	környezeti
5	37.76.78.118	önkormányzat
4	37.76.78.118	önkormányzatiság
2	188.156.217.28	újszegedi
2	188.156.217.28	vasúti híd
2	188.156.217.28	Bartha
2	89.134.25.226	Ország adósság
69	89.134.25.226	Ország adósság állománya
5	89.134.25.226	adósság állománya Ft-ban
4	188.156.217.28	Makó elővárosi
3	89.134.25.226	
3	176.63.29.37	kozma péter
3	176.63.29.37	Nyerges Tibor
3	176.63.29.37	oláh sándor
4	176.63.29.37	pál józsef
2	134.255.91.19	Soros
2	134.255.91.19	Klímaváltozás
2	134.255.91.19	Kórház
2	134.255.91.19	Kurva
4	176.63.29.37	palotás jános
2	176.63.181.143	Kisnémedi
4	176.63.181.143	püspökszilágy
3	176.63.181.143	bogádmindszent
2	176.63.181.143	Edelman György
2	176.63.181.143	harrack Péter
